Code,Pos1,Pos2,Height
305,770730,183320,1840
1028,756900,209370,496
48,610850,265620,316
53,598610,197470,565
207,577200,147310,985
28,783580,187480,1590
42,674150,186060,1035
35,579200,79720,2472
3,641930,155275,3580
59,704160,114350,366
17,717880,95870,273
10,603600,129160,1508
279,558560,143600,405
23,563150,205600,485
1337,613250,219525,483
5,744100,234900,2490
44,685125,248090,556
