Arosa;Aro
Bad Ragaz;Bad
Basel-Binningen;Bas
Bern-Liebefeld;Ber
Chateau d'Oex;Ch
Davos-Dorf;Dav
Engelberg;Eng
Gd-St-Bernard;GstB
Jungfraujoch;Jun
Locarno-Monti;Loc
Lugano;Lug
Montana;Mon
Montreux-Clarens;MTX
Neuchatel;Neu
Oeschberg-Koppigen;Oes
Santis;S-tis
Zurich-MeteoSchweiz;Zurich
